,date,year,month,value,state,area,supersector,industry,data_type
1065,2001-01-01,2001,01,1023.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1066,2001-02-01,2001,02,1026.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1067,2001-03-01,2001,03,1036.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1068,2001-04-01,2001,04,1039.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1069,2001-05-01,2001,05,1047.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1070,2001-06-01,2001,06,1060.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1071,2001-07-01,2001,07,1055.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1072,2001-08-01,2001,08,1054.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1073,2001-09-01,2001,09,1047.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1074,2001-10-01,2001,10,1044.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1075,2001-11-01,2001,11,1050.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1076,2001-12-01,2001,12,1053.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1077,2002-01-01,2002,01,1013.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1078,2002-02-01,2002,02,1017.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1079,2002-03-01,2002,03,1027.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1080,2002-04-01,2002,04,1033.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1081,2002-05-01,2002,05,1043.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1082,2002-06-01,2002,06,1052.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1083,2002-07-01,2002,07,1046.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1084,2002-08-01,2002,08,1046.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1085,2002-09-01,2002,09,1040.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1086,2002-10-01,2002,10,1038.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1087,2002-11-01,2002,11,1043.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1088,2002-12-01,2002,12,1045.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1089,2003-01-01,2003,01,1014.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1090,2003-02-01,2003,02,1009.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1091,2003-03-01,2003,03,1019.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1092,2003-04-01,2003,04,1032.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1093,2003-05-01,2003,05,1043.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1094,2003-06-01,2003,06,1051.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1095,2003-07-01,2003,07,1046.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1096,2003-08-01,2003,08,1048.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1097,2003-09-01,2003,09,1046.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1098,2003-10-01,2003,10,1048.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1099,2003-11-01,2003,11,1053.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1100,2003-12-01,2003,12,1058.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1101,2004-01-01,2004,01,1026.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1102,2004-02-01,2004,02,1027.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1103,2004-03-01,2004,03,1040.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1104,2004-04-01,2004,04,1047.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1105,2004-05-01,2004,05,1056.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1106,2004-06-01,2004,06,1068.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1107,2004-07-01,2004,07,1067.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1108,2004-08-01,2004,08,1067.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1109,2004-09-01,2004,09,1061.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1110,2004-10-01,2004,10,1066.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1111,2004-11-01,2004,11,1070.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1112,2004-12-01,2004,12,1074.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1113,2005-01-01,2005,01,1043.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1114,2005-02-01,2005,02,1046.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1115,2005-03-01,2005,03,1054.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1116,2005-04-01,2005,04,1068.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1117,2005-05-01,2005,05,1076.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1118,2005-06-01,2005,06,1085.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1119,2005-07-01,2005,07,1087.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1120,2005-08-01,2005,08,1086.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1121,2005-09-01,2005,09,1087.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1122,2005-10-01,2005,10,1082.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1123,2005-11-01,2005,11,1086.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1124,2005-12-01,2005,12,1091.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1125,2006-01-01,2006,01,1066.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1126,2006-02-01,2006,02,1068.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1127,2006-03-01,2006,03,1081.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1128,2006-04-01,2006,04,1088.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1129,2006-05-01,2006,05,1096.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1130,2006-06-01,2006,06,1106.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1131,2006-07-01,2006,07,1101.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1132,2006-08-01,2006,08,1100.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1133,2006-09-01,2006,09,1098.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1134,2006-10-01,2006,10,1098.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1135,2006-11-01,2006,11,1103.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1136,2006-12-01,2006,12,1109.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1137,2007-01-01,2007,01,1079.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1138,2007-02-01,2007,02,1076.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1139,2007-03-01,2007,03,1090.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1140,2007-04-01,2007,04,1097.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1141,2007-05-01,2007,05,1107.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1142,2007-06-01,2007,06,1116.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1143,2007-07-01,2007,07,1113.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1144,2007-08-01,2007,08,1112.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1145,2007-09-01,2007,09,1108.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1146,2007-10-01,2007,10,1106.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1147,2007-11-01,2007,11,1111.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1148,2007-12-01,2007,12,1115.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1149,2008-01-01,2008,01,1087.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1150,2008-02-01,2008,02,1085.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1151,2008-03-01,2008,03,1093.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1152,2008-04-01,2008,04,1100.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1153,2008-05-01,2008,05,1106.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1154,2008-06-01,2008,06,1110.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1155,2008-07-01,2008,07,1106.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1156,2008-08-01,2008,08,1104.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1157,2008-09-01,2008,09,1096.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1158,2008-10-01,2008,10,1094.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1159,2008-11-01,2008,11,1089.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1160,2008-12-01,2008,12,1087.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1161,2009-01-01,2009,01,1050.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1162,2009-02-01,2009,02,1043.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1163,2009-03-01,2009,03,1046.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1164,2009-04-01,2009,04,1052.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1165,2009-05-01,2009,05,1059.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1166,2009-06-01,2009,06,1065.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1167,2009-07-01,2009,07,1057.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1168,2009-08-01,2009,08,1054.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1169,2009-09-01,2009,09,1053.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1170,2009-10-01,2009,10,1049.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1171,2009-11-01,2009,11,1050.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1172,2009-12-01,2009,12,1051.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1173,2010-01-01,2010,01,1022.8,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1174,2010-02-01,2010,02,1005.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1175,2010-03-01,2010,03,1031.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1176,2010-04-01,2010,04,1048.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1177,2010-05-01,2010,05,1055.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1178,2010-06-01,2010,06,1062.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1179,2010-07-01,2010,07,1059.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1180,2010-08-01,2010,08,1058.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1181,2010-09-01,2010,09,1055.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1182,2010-10-01,2010,10,1059.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1183,2010-11-01,2010,11,1060.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1184,2010-12-01,2010,12,1063.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1185,2011-01-01,2011,01,1035.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1186,2011-02-01,2011,02,1037.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1187,2011-03-01,2011,03,1048.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1188,2011-04-01,2011,04,1064.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1189,2011-05-01,2011,05,1071.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1190,2011-06-01,2011,06,1077.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
